,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029212500900030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02932499907910824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029493749141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029746875166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4411010742188,819.4867553710938,819.5190429687501,822.4364624023436
367.010000010021,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0200000740588,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.03000001423055,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0400000214577,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0500000268221,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0600000321865,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0700000524521,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0799999982119,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.0900000557304,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.10000000149006,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.11000005900854,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.12000001966953,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.130000025034,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.14000004529953,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.1500000655651,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.16000008583063,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.1700000017881,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.18000002205366,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.1900000423193,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.2000000625849,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.21000008285046,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.2199999988079,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.23000001907354,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.2400000393391,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.4363403320312
367.25000005960464,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.1240234375
367.2600000500679,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.2700000405312,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.2800000309944,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.2900000214577,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.3000000417233,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.3100000321865,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.32000002264977,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
367.33000001311297,130.0,130.0,130.0,130.0,130.0,822.4410400390626,822.4410400390626,819.4867553710938,819.5190429687501,822.0278930664062
380.0,130.0180206298828,130.0,130.0,130.0039825439453,130.0,822.9223632812499,822.9223632812499,823.5465698242188,823.5460205078125,822.9348754882812
380.0099999997765,130.0180206298828,130.0,130.0,130.0039825439453,130.0,822.9223632812499,822.9223632812499,823.5465698242188,823.5460205078125,822.9348754882812
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
