,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
244.4049835205078,150.0,150.0,150.0,150.0,150.0,703.802734375,703.802734375,703.802734375,703.802734375,703.802734375
250.3476409912109,150.0,150.0,150.0,150.0,150.0,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375
256.2903137207031,150.0,150.0,150.0,150.0,150.0,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686
262.23297119140625,150.0,150.0,150.0,150.0,150.0,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499
268.1756591796875,150.0,150.0,150.0,150.0,150.0,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811
274.1183166503906,150.0,150.0,150.0,150.0,150.0,780.747802734375,780.747802734375,780.747802734375,780.747802734375,780.747802734375
280.0609741210937,150.0,150.0,150.0,150.0,150.0,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312
286.003662109375,150.0,150.0,150.0,150.0,150.0,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501
291.94631958007807,150.0,150.0,150.0,150.0,150.0,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875
297.88897705078125,150.0,150.0,150.0,150.0,150.0,841.974609375,841.974609375,841.974609375,841.974609375,841.974609375
303.8316650390625,150.0,150.0,150.0,150.0,150.0,857.22265625,857.22265625,857.22265625,857.22265625,857.22265625
309.7743225097656,150.0,150.0,150.0,150.0,150.0,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561
315.71697998046875,150.0,150.0,150.0,150.0,150.0,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686
321.65966796875,150.0,150.0,150.0,150.0,150.0,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312
327.6023254394531,150.0,150.0,150.0,150.0,150.0,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312
333.54498291015625,150.0,150.0,150.0,150.0,150.0,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376
339.4876708984375,150.0,150.0,150.0,150.0,150.0,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624
345.4303283691406,150.0,150.0,150.0,150.0,150.0,963.267333984375,963.267333984375,963.267333984375,963.267333984375,963.267333984375
351.3729858398437,150.0,150.0,150.0,150.0,150.0,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312
357.315673828125,150.0,150.0,150.0,150.0,150.0,993.3291015625,993.3291015625,993.3291015625,993.3291015625,993.3291015625
360.0,150.0,150.0,150.0,150.0,150.0,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24588617682456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49177235364913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7376585006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835447072982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229430913925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4753170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7212032079696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0004827976226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2797622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559041738510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8383214473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.117600917816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4306952953338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7437899112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056884288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.369978904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6830735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.383073329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7330732345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083073616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029212500900030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029423438012599945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02948671951889992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029581639915704727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02972402423620224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029937596991658207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,150.0,150.0,150.0,149.9999847412109,150.0,822.4874267578125,822.4874877929686,819.5999755859374,819.630615234375,822.483154296875
367.0100000621751,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.02000003680587,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.0300000775605,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.0400000847876,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.050000090152,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.0600000955165,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.070000000298,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
367.0800000578165,150.0,150.0,150.0,149.9999847412109,150.0,822.4876098632812,822.487548828125,819.6000976562499,819.630615234375,822.4832153320312
380.0,150.01776123046875,150.0,150.0,150.00393676757812,150.0,822.9584350585938,822.9584350585938,823.5465698242188,823.5460205078125,822.9703979492188
380.0099999997765,150.01776123046875,150.0,150.0,150.00393676757812,150.0,822.9584350585938,822.9584350585938,823.5465698242188,823.5460205078125,822.9703979492188
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
