,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
60.96666717529297,110.01388549804688,110.0,110.0,110.0027847290039,110.0,823.4527587890626,823.4527587890626,823.3960571289062,823.395751953125,823.457763671875
66.0472183227539,110.01393127441406,110.0,110.0,110.00279235839844,110.0,823.446044921875,823.446044921875,823.3936157226561,823.393310546875,823.4511108398436
71.57096099853516,110.01399993896484,110.0,110.0,110.00281524658205,110.0,823.4359741210938,823.4359741210938,823.3899536132812,823.3896484375,823.4409790039062
77.0947036743164,110.01406860351562,110.0,110.0,110.00283050537108,110.0,823.426025390625,823.426025390625,823.3864135742188,823.3860473632812,823.4310913085938
82.61844635009764,110.0,110.0,110.0,110.0,110.0,880.7382202148436,880.7382202148436,879.5266723632812,879.5266723632812,880.7382202148436
88.14218902587889,110.0,110.0,110.0,110.0,110.0,873.6278686523436,873.6278686523436,872.4404296875,872.4404296875,873.6278686523436
93.66593170166016,110.0,110.0,110.0,110.0,110.0,865.8756713867188,865.8756713867188,864.714111328125,864.714111328125,865.8756713867188
99.1896743774414,110.0,110.0,110.0,110.0,110.0,858.3115234375,858.3115234375,857.1747436523436,857.1747436523436,858.3115234375
104.71341705322264,110.0,110.0,110.0,110.0,110.0,850.9275512695312,850.9275512695312,849.814697265625,849.814697265625,850.9275512695312
110.2371597290039,110.0,110.0,110.0,110.0,110.0,843.7164306640626,843.7164306640626,842.6265258789062,842.6265258789062,843.7164306640626
115.76090240478516,110.0,110.0,110.0,110.0,110.0,836.6712646484374,836.6712646484374,835.6033935546875,835.6033935546875,836.6712646484374
121.28465270996092,110.0,110.0,110.0,110.0,110.0,829.7854614257811,829.7854614257811,828.7388305664062,828.7388305664062,829.7854614257811
126.80839538574217,110.0,110.0,110.0,110.0,110.0,825.5772094726561,825.5772094726561,824.5435180664062,824.5435180664062,825.5772094726561
132.33213806152344,110.0,110.0,110.0,110.0,110.0,408.0437927246094,408.0437927246094,408.0437927246094,408.0437927246094,408.0437927246094
137.8558807373047,110.0,110.0,110.0,110.0,110.0,422.9629821777344,422.9629821777344,422.9629821777344,422.9629821777344,422.9629821777344
143.3796234130859,110.0,110.0,110.0,110.0,110.0,437.8350524902344,437.8350524902344,437.8350524902344,437.8350524902344,437.8350524902344
149.32228088378906,110.0,110.0,110.0,110.0,110.0,453.7810668945313,453.7810668945313,453.7810668945313,453.7810668945313,453.7810668945313
155.26495361328125,110.0,110.0,110.0,110.0,110.0,469.6737060546875,469.6737060546875,469.6737060546875,469.6737060546875,469.6737060546875
161.20762634277344,110.0,110.0,110.0,110.0,110.0,485.51342773437506,485.51342773437506,485.51342773437506,485.51342773437506,485.51342773437506
167.15029907226562,110.0,110.0,110.0,110.0,110.0,501.3023071289063,501.3023071289063,501.3023071289063,501.3023071289063,501.3023071289063
173.09295654296875,110.0,110.0,110.0,110.0,110.0,517.0565795898438,517.0565795898438,517.0565795898438,517.0565795898438,517.0565795898438
179.0356292724609,110.0,110.0,110.0,110.0,110.0,532.7764282226562,532.7764282226562,532.7764282226562,532.7764282226562,532.7764282226562
184.97830200195312,110.0,110.0,110.0,110.0,110.0,548.4620361328125,548.4620361328125,548.4620361328125,548.4620361328125,548.4620361328125
190.92095947265625,110.0,110.0,110.0,110.0,110.0,564.11376953125,564.11376953125,564.11376953125,564.11376953125,564.11376953125
196.86363220214844,110.0,110.0,110.0,110.0,110.0,579.731689453125,579.731689453125,579.731689453125,579.731689453125,579.731689453125
202.80630493164065,110.0,110.0,110.0,110.0,110.0,595.3160400390625,595.3160400390625,595.3160400390625,595.3160400390625,595.3160400390625
208.74896240234372,110.0,110.0,110.0,110.0,110.0,610.8758544921875,610.8758544921875,610.8758544921875,610.8758544921875,610.8758544921875
214.69163513183597,110.0,110.0,110.0,110.0,110.0,626.4149169921875,626.4149169921875,626.4149169921875,626.4149169921875,626.4149169921875
220.63430786132807,110.0,110.0,110.0,110.0,110.0,641.933349609375,641.933349609375,641.933349609375,641.933349609375,641.933349609375
226.57696533203125,110.0,110.0,110.0,110.0,110.0,657.4310913085938,657.4310913085938,657.4310913085938,657.4310913085938,657.4310913085938
232.51963806152344,110.0,110.0,110.0,110.0,110.0,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688
238.4623107910156,110.0,110.0,110.0,110.0,110.0,688.365234375,688.365234375,688.365234375,688.365234375,688.365234375
244.4049835205078,110.0,110.0,110.0,110.0,110.0,703.802734375,703.802734375,703.802734375,703.802734375,703.802734375
250.3476409912109,110.0,110.0,110.0,110.0,110.0,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375
256.2903137207031,110.0,110.0,110.0,110.0,110.0,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686
262.23297119140625,110.0,110.0,110.0,110.0,110.0,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499
268.1756591796875,110.0,110.0,110.0,110.0,110.0,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811
274.1183166503906,110.0,110.0,110.0,110.0,110.0,780.747802734375,780.747802734375,780.747802734375,780.747802734375,780.747802734375
280.0609741210937,110.0,110.0,110.0,110.0,110.0,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312
286.003662109375,110.0,110.0,110.0,110.0,110.0,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501
291.94631958007807,110.0,110.0,110.0,110.0,110.0,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875
297.88897705078125,110.0,110.0,110.0,110.0,110.0,841.974609375,841.974609375,841.974609375,841.974609375,841.974609375
303.8316650390625,110.0,110.0,110.0,110.0,110.0,857.22265625,857.22265625,857.22265625,857.22265625,857.22265625
309.7743225097656,110.0,110.0,110.0,110.0,110.0,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561
315.71697998046875,110.0,110.0,110.0,110.0,110.0,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686
321.65966796875,110.0,110.0,110.0,110.0,110.0,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312
327.6023254394531,110.0,110.0,110.0,110.0,110.0,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312
333.54498291015625,110.0,110.0,110.0,110.0,110.0,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376
339.4876708984375,110.0,110.0,110.0,110.0,110.0,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624
345.4303283691406,110.0,110.0,110.0,110.0,110.0,963.267333984375,963.267333984375,963.267333984375,963.267333984375,963.267333984375
351.3729858398437,110.0,110.0,110.0,110.0,110.0,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312
357.315673828125,110.0,110.0,110.0,110.0,110.0,993.3291015625,993.3291015625,993.3291015625,993.3291015625,993.3291015625
360.0,110.0,110.0,110.0,110.0,110.0,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24588617682456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49177235364913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7376585006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835447072982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229430913925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4753170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7212032079696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0004827976226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2797622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559041738510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8383214473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.117600917816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4306952953338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7437899112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056884288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.369978904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6830735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.383073329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7330732345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083073616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02917031198740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02919843792915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02920195274055004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029208984225988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02922304719686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029244139790534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02928632870316505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02937070280313492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029412889853119847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029497265815734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02962382882833481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029813671484589577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,110.0,110.00000762939452,110.00000762939452,110.0,117.3116989135742,829.6578369140626,829.5901489257811,877.4091796875,902.5706787109376,829.005859375
367.01000002305955,110.0,110.00000762939452,110.00000762939452,110.0,119.88256072998045,830.1777954101561,829.9856567382812,883.8809204101561,917.0941162109376,829.0706176757811
367.0200000740588,110.0,110.00000762939452,110.00000762939452,110.0,124.32029724121092,828.1322631835938,827.0631103515626,883.8809204101561,917.0941162109376,825.834228515625
367.03000006638473,110.0,110.00000762939452,110.00000762939452,110.0,127.55069732666016,826.4981689453125,826.3720092773436,883.8809204101561,917.0941162109376,825.4654541015626
367.0400000810623,110.0,110.00000762939452,110.00000762939452,110.0,130.7811279296875,826.4981689453125,826.3720092773436,883.8809204101561,917.0941162109376,825.4654541015626
367.05000008642673,110.0,110.00000762939452,110.00000762939452,110.0,134.01153564453125,826.4981689453125,826.3720092773436,883.8809204101561,917.0905151367188,825.4654541015626
367.0600000917912,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.070000000298,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.0800000578165,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.0900000035762,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.1000000610948,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.1100000068545,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.12000001221895,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.1300000399351,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.14000006020075,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.1500000804663,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.15999999642366,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.1700000166893,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.1800000369549,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.19000005722046,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.200000077486,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.20999999344343,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.22000001370907,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.23000003397453,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.24000005424017,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.3890991210938
367.25000005960464,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,822.1005859375
367.25999999046326,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.2700000107288,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.2800000905991,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.28999999165535,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.3000000715256,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.3100000619888,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.3200000524521,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.33000004291534,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.34000003337854,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.35000002384186,110.0,110.00000762939452,110.00000762939452,110.0,110.0,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.3600000143051,110.0,110.00000762939452,110.00000762939452,110.0,110.00025177001952,822.3933715820312,822.3933715820312,819.3659057617188,819.4002685546875,821.9575195312499
367.3700000047684,110.0,110.00000762939452,110.00000762939452,110.0,110.00144958496092,822.3767700195312,822.3889770507811,819.3659057617188,819.4002685546875,821.9575195312499
367.3799999952316,110.0,110.00000762939452,110.00000762939452,110.0,110.00485229492188,822.3617553710938,822.3849487304686,819.3659057617188,819.4002685546875,821.9575195312499
367.3899999856949,110.0,110.00000762939452,110.00000762939452,110.0,110.00717163085936,822.3617553710938,822.3849487304686,819.3659057617188,819.4002685546875,821.9575195312499
367.3999999761581,110.0,110.00000762939452,110.00000762939452,110.0,110.00987243652344,822.3617553710938,822.3849487304686,819.3659057617188,819.4002685546875,821.9575195312499
367.4100000560284,110.0,110.00000762939452,110.00000762939452,110.0,110.42591094970705,822.3618164062499,822.385009765625,819.3661499023436,819.4002685546875,821.9575195312499
367.4200000464916,110.0,110.00000762939452,110.00000762939452,110.0,111.0792007446289,822.3618164062499,822.385009765625,819.3661499023436,819.4002685546875,821.9575195312499
367.4300000369549,110.0,110.00000762939452,110.00000762939452,110.0,111.75220489501952,822.3618164062499,822.385009765625,819.3663940429686,819.400634765625,821.9575195312499
367.4400000274181,110.0,110.00000762939452,110.00000762939452,110.0,112.42520904541016,822.3618164062499,822.385009765625,819.3663940429686,819.4007568359374,821.9575195312499
367.4499999880791,110.0,110.00000762939452,110.00000762939452,110.0,117.3116989135742,829.6578369140626,829.5901489257811,877.4091796875,902.5706787109376,829.005859375
367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.01000000443304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0200000219047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0300000049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.04000002518296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.05000000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.0,110.01406860351562,110.0,110.0,110.00283050537108,110.0,830.5137329101561,830.450927734375,810.3627929687501,810.3938598632812,830.5369873046875
