,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24588617682456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49177235364913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7376585006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835447072982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229430913925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4753170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7212032079696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0004827976226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2797622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559041738510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8383214473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.117600917816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4306952953338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7437899112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056884288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.369978904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6830735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.383073329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7330732345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083073616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02917031198740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02919843792915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02920195274055004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029208984225988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02922304719686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029244139790534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02928632870316505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02937070280313492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029412889853119847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029497265815734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02962382882833481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029813671484589577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,120.0,119.99998474121092,119.99998474121092,120.0,126.59915161132812,829.0902099609374,829.1278686523436,886.5232543945312,895.3368530273436,828.9163818359374
367.0100000593811,120.0,119.99998474121092,119.99998474121092,120.0,127.85748291015624,829.82421875,829.6640014648436,894.5494384765626,910.4633789062499,829.3050537109374
367.02000001817936,120.0,119.99998474121092,119.99998474121092,120.0,130.93409729003906,828.2586669921875,827.309326171875,894.5494384765626,910.4633789062499,826.7410278320312
367.0300001036376,120.0,119.99998474121092,119.99998474121092,120.0,133.41807556152344,827.6919555664062,827.1390991210938,894.5494384765626,910.4633789062499,826.7410278320312
367.04000002890825,120.0,119.99998474121092,119.99998474121092,120.0,135.76112365722656,827.6919555664062,827.1390991210938,894.549072265625,910.4633789062499,826.7410278320312
367.0500000342727,120.0,119.99998474121092,119.99998474121092,120.0,138.07766723632812,827.6919555664062,827.1390991210938,894.548828125,910.4624633789062,826.7410278320312
367.06000003963703,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.07000005990267,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.0800000056624,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.09000006318087,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1000000089407,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1100000664592,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1200000718236,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.13000008463854,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.140000000596,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1500000208616,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1600000411272,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1700000613928,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1800000816584,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.1899999976158,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.20000001788134,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.210000038147,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.22000005841255,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.2300000786781,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.2399999946356,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.4125366210938
367.25,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.1145629882812
367.2600000202656,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.2700000107288,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.2800000011921,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.28999999165535,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.29999998211855,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.3100000023842,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.3199999928474,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.32999998331064,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.34000006318087,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.3500000536442,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.3600000441074,120.0,119.99998474121092,119.99998474121092,120.0,120.0,822.4168701171875,822.4168701171875,819.4246826171875,819.4580078125,822.0528564453125
367.37000003457064,120.0,119.99998474121092,119.99998474121092,120.0,120.00105285644533,822.1636352539062,822.3462524414062,819.4246826171875,819.4580078125,822.0528564453125
367.380000025034,120.0,119.99998474121092,119.99998474121092,120.0,120.00172424316406,822.1166992187501,822.3336791992188,819.4246826171875,819.4580078125,822.0528564453125
367.3900000154972,120.0,119.99998474121092,119.99998474121092,120.0,120.003662109375,822.1166992187501,822.3336791992188,819.4246826171875,819.4580078125,822.0528564453125
367.40000000596046,120.0,119.99998474121092,119.99998474121092,120.0,120.01005554199217,822.1166992187501,822.3336791992188,819.4246826171875,819.4580078125,822.0528564453125
367.40999999642366,120.0,119.99998474121092,119.99998474121092,120.0,120.01951599121092,822.1166992187501,822.3338623046875,819.4246826171875,819.4580078125,822.0528564453125
367.419999986887,120.0,119.99998474121092,119.99998474121092,120.0,120.59587097167967,822.1166992187501,822.3338623046875,819.4249267578125,819.4580078125,822.0528564453125
367.42999997735023,120.0,119.99998474121092,119.99998474121092,120.0,121.26887512207033,822.1166992187501,822.3338623046875,819.4249267578125,819.4583740234374,822.0528564453125
367.44000005722046,120.0,119.99998474121092,119.99998474121092,120.0,121.94187927246092,822.1166992187501,822.3338623046875,819.4249267578125,819.4583740234374,822.0528564453125
367.4499999880791,120.0,119.99998474121092,119.99998474121092,120.0,126.59915161132812,829.0902099609374,829.1278686523436,886.5232543945312,895.3368530273436,828.9163818359374
367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.01000002492214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0200000293553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0300000365824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.04000001400715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.05000000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.0,120.01396942138672,120.0,120.0,120.00281524658205,120.0,830.1385498046875,830.1113891601561,810.047607421875,815.1263427734374,829.9472045898436
