,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
132.33213806152344,140.0,140.0,140.0,140.0,140.0,408.0437927246094,408.0437927246094,408.0437927246094,408.0437927246094,408.0437927246094
137.8558807373047,140.0,140.0,140.0,140.0,140.0,422.9629821777344,422.9629821777344,422.9629821777344,422.9629821777344,422.9629821777344
143.3796234130859,140.0,140.0,140.0,140.0,140.0,437.8350524902344,437.8350524902344,437.8350524902344,437.8350524902344,437.8350524902344
149.32228088378906,140.0,140.0,140.0,140.0,140.0,453.7810668945313,453.7810668945313,453.7810668945313,453.7810668945313,453.7810668945313
155.26495361328125,140.0,140.0,140.0,140.0,140.0,469.6737060546875,469.6737060546875,469.6737060546875,469.6737060546875,469.6737060546875
161.20762634277344,140.0,140.0,140.0,140.0,140.0,485.51342773437506,485.51342773437506,485.51342773437506,485.51342773437506,485.51342773437506
167.15029907226562,140.0,140.0,140.0,140.0,140.0,501.3023071289063,501.3023071289063,501.3023071289063,501.3023071289063,501.3023071289063
173.09295654296875,140.0,140.0,140.0,140.0,140.0,517.0565795898438,517.0565795898438,517.0565795898438,517.0565795898438,517.0565795898438
179.0356292724609,140.0,140.0,140.0,140.0,140.0,532.7764282226562,532.7764282226562,532.7764282226562,532.7764282226562,532.7764282226562
184.97830200195312,140.0,140.0,140.0,140.0,140.0,548.4620361328125,548.4620361328125,548.4620361328125,548.4620361328125,548.4620361328125
190.92095947265625,140.0,140.0,140.0,140.0,140.0,564.11376953125,564.11376953125,564.11376953125,564.11376953125,564.11376953125
196.86363220214844,140.0,140.0,140.0,140.0,140.0,579.731689453125,579.731689453125,579.731689453125,579.731689453125,579.731689453125
202.80630493164065,140.0,140.0,140.0,140.0,140.0,595.3160400390625,595.3160400390625,595.3160400390625,595.3160400390625,595.3160400390625
208.74896240234372,140.0,140.0,140.0,140.0,140.0,610.8758544921875,610.8758544921875,610.8758544921875,610.8758544921875,610.8758544921875
214.69163513183597,140.0,140.0,140.0,140.0,140.0,626.4149169921875,626.4149169921875,626.4149169921875,626.4149169921875,626.4149169921875
220.63430786132807,140.0,140.0,140.0,140.0,140.0,641.933349609375,641.933349609375,641.933349609375,641.933349609375,641.933349609375
226.57696533203125,140.0,140.0,140.0,140.0,140.0,657.4310913085938,657.4310913085938,657.4310913085938,657.4310913085938,657.4310913085938
232.51963806152344,140.0,140.0,140.0,140.0,140.0,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688
238.4623107910156,140.0,140.0,140.0,140.0,140.0,688.365234375,688.365234375,688.365234375,688.365234375,688.365234375
244.4049835205078,140.0,140.0,140.0,140.0,140.0,703.802734375,703.802734375,703.802734375,703.802734375,703.802734375
250.3476409912109,140.0,140.0,140.0,140.0,140.0,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375
256.2903137207031,140.0,140.0,140.0,140.0,140.0,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686
262.23297119140625,140.0,140.0,140.0,140.0,140.0,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499
268.1756591796875,140.0,140.0,140.0,140.0,140.0,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811
274.1183166503906,140.0,140.0,140.0,140.0,140.0,780.747802734375,780.747802734375,780.747802734375,780.747802734375,780.747802734375
280.0609741210937,140.0,140.0,140.0,140.0,140.0,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312
286.003662109375,140.0,140.0,140.0,140.0,140.0,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501
291.94631958007807,140.0,140.0,140.0,140.0,140.0,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875
297.88897705078125,140.0,140.0,140.0,140.0,140.0,841.974609375,841.974609375,841.974609375,841.974609375,841.974609375
303.8316650390625,140.0,140.0,140.0,140.0,140.0,857.22265625,857.22265625,857.22265625,857.22265625,857.22265625
309.7743225097656,140.0,140.0,140.0,140.0,140.0,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561
315.71697998046875,140.0,140.0,140.0,140.0,140.0,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686
321.65966796875,140.0,140.0,140.0,140.0,140.0,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312
327.6023254394531,140.0,140.0,140.0,140.0,140.0,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312
333.54498291015625,140.0,140.0,140.0,140.0,140.0,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376
339.4876708984375,140.0,140.0,140.0,140.0,140.0,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624
345.4303283691406,140.0,140.0,140.0,140.0,140.0,963.267333984375,963.267333984375,963.267333984375,963.267333984375,963.267333984375
351.3729858398437,140.0,140.0,140.0,140.0,140.0,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312
357.315673828125,140.0,140.0,140.0,140.0,140.0,993.3291015625,993.3291015625,993.3291015625,993.3291015625,993.3291015625
360.0,140.0,140.0,140.0,140.0,140.0,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24588617682456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49177235364913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7376585006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835447072982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229430913925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4753170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7212032079696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0004827976226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2797622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559041738510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8383214473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.117600917816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4306952953338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7437899112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056884288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.369978904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6830735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.383073329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7330732345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083073616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029212500900030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02932499907910824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029493749141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029746875166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.0,139.9999847412109,139.9999847412109,140.0,139.9999847412109,140.0,822.4646606445312,822.4647216796875,819.5455322265626,819.5768432617188,822.4600219726561
367.0100000491366,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.02000010386104,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.0300000775605,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.0400000847876,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.050000090152,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.0600000955165,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.070000000298,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.0800000578165,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.0900000035762,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1000000610948,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1100000068545,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.11999999731773,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1300000548362,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.14000007510185,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1499999910593,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1600000113249,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.17000003159046,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.180000051856,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1900000721216,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.1999999880791,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.2100000083447,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.22000002861023,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.23000004887587,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.2400000691414,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.4600219726561
367.25000008940697,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.1650390625
367.2600000798702,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.27000007033354,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.28000006079674,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.29000005126,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.3000000417233,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.3100000321865,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.32000002264977,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.33000001311297,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.3400000035762,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.34999999403954,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.3599999845028,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4646606445312,822.4646606445312,819.5455932617188,819.5768432617188,822.0857543945312
367.37000006437296,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4366455078125,822.4570922851561,819.5455932617188,819.5768432617188,822.0857543945312
367.3800000548362,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.435546875,822.456787109375,819.5455932617188,819.5768432617188,822.0857543945312
367.39000004529953,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4356079101561,822.456787109375,819.5455932617188,819.5768432617188,822.0857543945312
367.4000000357628,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4356079101561,822.456787109375,819.545654296875,819.5768432617188,822.0857543945312
367.4100000262261,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4360961914062,822.4574584960938,819.545654296875,819.5768432617188,822.0857543945312
367.4200000166893,140.0,139.9999847412109,139.9999847412109,140.0,140.0,822.4360961914062,822.4574584960938,819.5457763671875,819.5768432617188,822.0857543945312
367.43000000715256,140.0,139.9999847412109,139.9999847412109,140.0,140.9133148193359,822.4360961914062,822.4574584960938,819.5458374023436,819.576904296875,822.0857543945312
367.4399999976158,140.0,139.9999847412109,139.9999847412109,140.0,142.20803833007812,822.4326171875,822.416259765625,821.0919799804686,820.1420288085938,822.0857543945312
367.44601318240166,140.0,139.9999847412109,139.9999847412109,140.0,146.75331115722656,830.06640625,830.0021362304686,900.6328125,909.7083740234376,829.5807495117188
