,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
115.76090240478516,160.0,160.0,160.0,160.0,160.0,836.6712646484374,836.6712646484374,835.6033935546875,835.6033935546875,836.6712646484374
121.28465270996092,160.0,160.0,160.0,160.0,160.0,829.7854614257811,829.7854614257811,828.7388305664062,828.7388305664062,829.7854614257811
126.80839538574217,160.0,160.0,160.0,160.0,160.0,825.5772094726561,825.5772094726561,824.5435180664062,824.5435180664062,825.5772094726561
132.33213806152344,160.0,160.0,160.0,160.0,160.0,408.0437927246094,408.0437927246094,408.0437927246094,408.0437927246094,408.0437927246094
137.8558807373047,160.0,160.0,160.0,160.0,160.0,422.9629821777344,422.9629821777344,422.9629821777344,422.9629821777344,422.9629821777344
143.3796234130859,160.0,160.0,160.0,160.0,160.0,437.8350524902344,437.8350524902344,437.8350524902344,437.8350524902344,437.8350524902344
149.32228088378906,160.0,160.0,160.0,160.0,160.0,453.7810668945313,453.7810668945313,453.7810668945313,453.7810668945313,453.7810668945313
155.26495361328125,160.0,160.0,160.0,160.0,160.0,469.6737060546875,469.6737060546875,469.6737060546875,469.6737060546875,469.6737060546875
161.20762634277344,160.0,160.0,160.0,160.0,160.0,485.51342773437506,485.51342773437506,485.51342773437506,485.51342773437506,485.51342773437506
167.15029907226562,160.0,160.0,160.0,160.0,160.0,501.3023071289063,501.3023071289063,501.3023071289063,501.3023071289063,501.3023071289063
173.09295654296875,160.0,160.0,160.0,160.0,160.0,517.0565795898438,517.0565795898438,517.0565795898438,517.0565795898438,517.0565795898438
179.0356292724609,160.0,160.0,160.0,160.0,160.0,532.7764282226562,532.7764282226562,532.7764282226562,532.7764282226562,532.7764282226562
184.97830200195312,160.0,160.0,160.0,160.0,160.0,548.4620361328125,548.4620361328125,548.4620361328125,548.4620361328125,548.4620361328125
190.92095947265625,160.0,160.0,160.0,160.0,160.0,564.11376953125,564.11376953125,564.11376953125,564.11376953125,564.11376953125
196.86363220214844,160.0,160.0,160.0,160.0,160.0,579.731689453125,579.731689453125,579.731689453125,579.731689453125,579.731689453125
202.80630493164065,160.0,160.0,160.0,160.0,160.0,595.3160400390625,595.3160400390625,595.3160400390625,595.3160400390625,595.3160400390625
208.74896240234372,160.0,160.0,160.0,160.0,160.0,610.8758544921875,610.8758544921875,610.8758544921875,610.8758544921875,610.8758544921875
214.69163513183597,160.0,160.0,160.0,160.0,160.0,626.4149169921875,626.4149169921875,626.4149169921875,626.4149169921875,626.4149169921875
220.63430786132807,160.0,160.0,160.0,160.0,160.0,641.933349609375,641.933349609375,641.933349609375,641.933349609375,641.933349609375
226.57696533203125,160.0,160.0,160.0,160.0,160.0,657.4310913085938,657.4310913085938,657.4310913085938,657.4310913085938,657.4310913085938
232.51963806152344,160.0,160.0,160.0,160.0,160.0,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688
238.4623107910156,160.0,160.0,160.0,160.0,160.0,688.365234375,688.365234375,688.365234375,688.365234375,688.365234375
244.4049835205078,160.0,160.0,160.0,160.0,160.0,703.802734375,703.802734375,703.802734375,703.802734375,703.802734375
250.3476409912109,160.0,160.0,160.0,160.0,160.0,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375
256.2903137207031,160.0,160.0,160.0,160.0,160.0,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686
262.23297119140625,160.0,160.0,160.0,160.0,160.0,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499
268.1756591796875,160.0,160.0,160.0,160.0,160.0,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811
274.1183166503906,160.0,160.0,160.0,160.0,160.0,780.747802734375,780.747802734375,780.747802734375,780.747802734375,780.747802734375
280.0609741210937,160.0,160.0,160.0,160.0,160.0,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312
286.003662109375,160.0,160.0,160.0,160.0,160.0,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501
291.94631958007807,160.0,160.0,160.0,160.0,160.0,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875
297.88897705078125,160.0,160.0,160.0,160.0,160.0,841.974609375,841.974609375,841.974609375,841.974609375,841.974609375
303.8316650390625,160.0,160.0,160.0,160.0,160.0,857.22265625,857.22265625,857.22265625,857.22265625,857.22265625
309.7743225097656,160.0,160.0,160.0,160.0,160.0,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561
315.71697998046875,160.0,160.0,160.0,160.0,160.0,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686
321.65966796875,160.0,160.0,160.0,160.0,160.0,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312
327.6023254394531,160.0,160.0,160.0,160.0,160.0,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312
333.54498291015625,160.0,160.0,160.0,160.0,160.0,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376
339.4876708984375,160.0,160.0,160.0,160.0,160.0,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624
345.4303283691406,160.0,160.0,160.0,160.0,160.0,963.267333984375,963.267333984375,963.267333984375,963.267333984375,963.267333984375
351.3729858398437,160.0,160.0,160.0,160.0,160.0,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312
357.315673828125,160.0,160.0,160.0,160.0,160.0,993.3291015625,993.3291015625,993.3291015625,993.3291015625,993.3291015625
360.0,160.0,160.0,160.0,160.0,160.0,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24588617682456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49177235364913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7376585006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835447072982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229430913925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4753170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7212032079696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0004827976226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2797622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559041738510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8383214473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.117600917816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4306952953338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7437899112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056884288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.369978904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6830735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.383073329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7330732345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083073616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029212500900030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02921953052282333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029233593493700027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029254687950015068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029381249099969864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029423438012599945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02944453060626984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02948671951889992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02954999916255474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029644921422004696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029787303879857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
